Date,BBAR,BIOX,BMA,CEPU,CRESY,DESP,EDN,GGAL,GLOB,HARG.BA,IRCP.BA,IRS,JPMB,LEDE.BA,LOMA,MELI,MIRG.BA,MOLI.BA,PAM,SUPV,TEO,TGS,TS,TX,VIST,YPF,^GSPC
2020-01-16,4.084376811981201,5.300000190734863,24.889907836914062,3.5563392639160156,5.132484436035156,13.859999656677246,5.570000171661377,12.159788131713867,116.66000366210938,62.85967254638672,225.383544921875,6.003269672393799,40.96859359741211,19.30642318725586,6.11440372467041,666.4600219726562,959.9065551757812,60.1130485534668,14.199999809265137,3.0629920959472656,9.921784400939941,6.679999828338623,20.048662185668945,17.347591400146484,7.28000020980835,10.350000381469727,3316.81005859375
2020-01-17,4.216131687164307,5.300000190734863,25.003389358520508,3.634026288986206,5.107569217681885,13.710000038146973,5.860000133514404,12.430713653564453,119.66999816894531,62.85967254638672,226.23403930664062,6.142188549041748,40.97016143798828,19.034503936767578,6.268332481384277,673.010009765625,956.9530639648438,57.65459442138672,14.949999809265137,3.147294282913208,10.669256210327148,6.789999961853027,20.190284729003906,17.759719848632812,7.5,10.319999694824219,3329.6201171875
2020-01-20,,,,,,,,,,62.85967254638672,227.0845489501953,,,19.034503936767578,,,935.7858276367188,59.161380767822266,,,,,,,,,
2020-01-21,4.006874084472656,5.099999904632568,24.549470901489258,3.3405420780181885,4.999603748321533,13.300000190734863,5.630000114440918,12.016355514526367,116.73999786376953,62.85967254638672,227.93505859375,5.864351272583008,40.918148040771484,18.762582778930664,6.234126091003418,658.4600219726562,890.990234375,56.54433059692383,14.270000457763672,2.9412214756011963,10.437895774841309,6.519999980926514,20.048662185668945,16.98125648498535,7.900000095367432,9.819999694824219,3320.7900390625
2020-01-22,4.115378379821777,5.210000038146973,24.935302734375,3.3405420780181885,5.082653522491455,13.180000305175781,5.690000057220459,11.928705215454102,120.5999984741211,62.85967254638672,227.93505859375,5.844505310058594,40.972537994384766,18.535982131958008,6.217022895812988,663.1500244140625,876.222412109375,54.16518783569336,14.579999923706055,2.978689193725586,10.420099258422852,6.420000076293945,20.022109985351562,17.889467239379883,8.119999885559082,9.949999809265137,3321.75
2020-01-23,3.7666172981262207,5.199999809265137,23.97450828552246,3.228327512741089,5.016213417053223,13.010000228881836,5.559999942779541,11.594030380249023,123.5,62.85967254638672,227.93505859375,6.033038139343262,40.92918395996094,18.49066162109375,6.080197334289551,663.3300170898438,858.5010375976562,55.19614791870117,13.899999618530273,2.885019540786743,10.277724266052246,6.349999904632568,20.004405975341797,17.7215576171875,8.09000015258789,9.760000228881836,3325.5400390625
2020-01-24,3.5651111602783203,5.199999809265137,22.915361404418945,3.193800210952759,5.041129112243652,12.770000457763672,5.420000076293945,11.147798538208008,124.18000030517578,62.85967254638672,225.383544921875,5.973501682281494,40.88190460205078,17.992137908935547,6.071645259857178,660.5800170898438,811.7365112304688,54.799625396728516,13.199999809265137,2.7913503646850586,10.126449584960938,6.130000114440918,20.004405975341797,17.355226516723633,7.800000190734863,9.65999984741211,3295.469970703125
2020-01-27,3.433357000350952,5.099999904632568,22.499271392822266,3.2024319171905518,4.825199604034424,12.4399995803833,5.349999904632568,10.956557273864746,123.25,62.85967254638672,216.0279998779297,5.884195804595947,40.78965377807617,17.357654571533203,5.994681358337402,653.8599853515625,767.92529296875,51.8653450012207,13.279999732971191,2.6883139610290527,10.090856552124023,6.199999809265137,18.951074600219727,16.24858283996582,7.400000095367432,9.369999885559082,3243.6298828125
2020-01-28,3.580610990524292,5.099999904632568,23.717287063598633,3.3750698566436768,4.9829936027526855,14.75,5.360000133514404,11.5143461227417,130.10000610351562,62.85967254638672,221.13101196289062,5.834582805633545,40.94100570678711,17.221694946289062,6.174264907836914,674.719970703125,812.2286376953125,54.72032165527344,13.630000114440918,2.819451093673706,10.153144836425781,6.21999979019165,19.190067291259766,16.29437255859375,7.369999885559082,9.420000076293945,3276.239990234375
2020-01-29,3.5186092853546143,5.199999809265137,23.414670944213867,3.262855291366577,4.916553974151611,14.640000343322754,5.349999904632568,11.482473373413086,125.79000091552734,62.85967254638672,220.280517578125,5.735354900360107,41.08367156982422,17.131052017211914,5.926267623901367,668.6099853515625,823.5505981445312,56.70294189453125,13.479999542236328,2.7819833755493164,10.135348320007324,6.199999809265137,19.313987731933594,16.240949630737305,7.460000038146973,9.579999923706055,3273.39990234375
2020-01-30,3.6658639907836914,5.179999828338623,23.95180892944336,3.288750648498535,4.758759498596191,15.010000228881836,5.400000095367432,11.825115203857422,127.5999984741211,62.85967254638672,220.280517578125,5.457518100738525,41.101009368896484,16.859130859375,6.071645259857178,671.0800170898438,831.9190673828125,54.641014099121094,13.65999984741211,2.810084342956543,10.090856552124023,6.309999942779541,18.889114379882812,16.416484832763672,7.210000038146973,9.609999656677246,3283.659912109375
2020-01-31,3.627112865447998,5.179999828338623,23.20284080505371,3.228327512741089,4.667405128479004,14.8100004196167,5.190000057220459,11.434663772583008,122.69999694824219,62.85967254638672,216.8784942626953,5.2789082527160645,41.181678771972656,17.221694946289062,5.900613307952881,663.0,812.2286376953125,54.085880279541016,13.170000076293945,2.707047939300537,10.03746509552002,6.190000057220459,18.313770294189453,15.973828315734863,7.110000133514404,9.390000343322754,3225.52001953125
2020-02-03,3.7976179122924805,5.081999778747559,25.063915252685547,3.392333507537842,4.73384428024292,14.880000114440918,5.429999828338623,12.104008674621582,124.4800033569336,62.85967254638672,224.5330352783203,5.447595119476318,41.10891342163086,17.131052017211914,6.080197334289551,677.97998046875,822.0738525390625,55.037540435791016,14.350000381469727,2.931854724884033,10.446793556213379,6.46999979019165,18.0482234954834,16.19515609741211,6.929999828338623,9.680000305175781,3248.919921875
2020-02-04,3.495358943939209,4.949999809265137,24.246856689453125,3.1506407260894775,4.4763898849487305,14.710000038146973,5.309999942779541,11.793241500854492,126.62999725341797,62.85967254638672,216.8784942626953,5.308676719665527,41.02271270751953,17.131052017211914,6.157161712646484,709.8599853515625,826.5040893554688,55.909889221191406,13.520000457763672,2.856919050216675,10.286622047424316,6.260000228881836,18.251806259155273,16.973623275756836,6.599999904632568,9.699999809265137,3297.590087890625
2020-02-05,3.673614263534546,5.0,24.564599990844727,3.2024319171905518,4.318594932556152,14.449999809265137,5.25,11.737462043762207,121.87999725341797,62.85967254638672,216.8784942626953,5.447595119476318,41.07334518432617,17.131052017211914,6.1486101150512695,675.8400268554688,811.2440795898438,54.799625396728516,13.640000343322754,2.9505882263183594,10.366707801818848,6.25,18.605867385864258,16.935462951660156,6.75,9.850000381469727,3334.68994140625
2020-02-06,3.73561692237854,5.059999942779541,24.557035446166992,3.193800210952759,4.127580165863037,14.390000343322754,5.369999885559082,11.793241500854492,125.0,62.85967254638672,216.8784942626953,5.259062767028809,41.152408599853516,17.221694946289062,6.174264907836914,671.0,820.1048583984375,54.16518783569336,13.819999694824219,2.9412214756011963,10.624763488769531,6.269999980926514,18.56161117553711,16.828615188598633,7.210000038146973,9.850000381469727,3345.780029296875
2020-02-07,3.8363687992095947,5.132999897003174,25.20765495300293,3.193800210952759,4.218934535980225,13.970000267028809,5.329999923706055,11.936670303344727,121.55999755859375,62.85967254638672,225.383544921875,5.35828971862793,41.14848327636719,17.131052017211914,5.994681358337402,646.02001953125,807.30615234375,54.482398986816406,14.029999732971191,2.9505882263183594,10.428997993469238,6.349999904632568,18.251806259155273,16.424116134643555,7.400000095367432,9.859999656677246,3327.7099609375
2020-02-10,3.8441193103790283,5.110000133514404,25.03365135192871,3.27148699760437,4.268764972686768,13.800000190734863,5.329999923706055,11.944639205932617,123.5999984741211,62.85967254638672,218.5795135498047,5.437671661376953,41.104984283447266,17.131052017211914,5.994681358337402,658.22998046875,790.5692749023438,54.72032165527344,13.800000190734863,2.9037535190582275,10.224332809448242,6.309999942779541,18.189847946166992,16.378324508666992,7.409999847412109,9.899999618530273,3352.090087890625
2020-02-11,3.727865695953369,5.150000095367432,24.07285499572754,3.193800210952759,4.1358842849731445,14.100000381469727,5.230000019073486,11.681682586669922,122.55000305175781,62.85967254638672,216.8784942626953,5.239217281341553,41.19355773925781,17.221694946289062,5.823648452758789,651.6199951171875,782.2008666992188,54.323795318603516,13.430000305175781,2.8007171154022217,10.162043571472168,6.25,18.508501052856445,16.614917755126953,7.25,9.5600004196167,3357.75
2020-02-12,3.6503639221191406,5.349999904632568,24.761301040649414,3.2024319171905518,4.16910457611084,14.180000305175781,5.119999885559082,11.801210403442383,125.47000122070312,62.85967254638672,212.6259765625,5.229294300079346,41.24971389770508,17.131052017211914,5.789442539215088,699.8200073242188,781.7086181640625,55.43406295776367,13.460000038146973,2.810084342956543,10.500185012817383,6.369999885559082,18.7563419342041,16.67597198486328,7.550000190734863,9.430000305175781,3379.449951171875
2020-02-13,3.363604784011841,5.489999771118164,23.54328155517578,3.1679043769836426,4.052835464477539,14.15999984741211,5.119999885559082,10.82109546661377,126.08000183105469,62.85967254638672,212.6259765625,5.189602851867676,41.29875183105469,16.949771881103516,5.652616500854492,718.530029296875,765.4639282226562,53.92727279663086,12.869999885559082,2.6789467334747314,10.117551803588867,6.25,18.57046127319336,16.225685119628906,7.46999979019165,9.210000038146973,3373.93994140625
2020-02-14,3.3946056365966797,5.800000190734863,23.596240997314453,3.1420087814331055,3.978090286254883,14.670000076293945,5.050000190734863,10.988431930541992,127.9800033569336,62.85967254638672,221.13101196289062,5.239217281341553,41.41502380371094,16.949771881103516,5.5157904624938965,735.010009765625,772.3555297851562,53.5307502746582,12.800000190734863,2.6883139610290527,10.03746509552002,6.320000171661377,18.3934326171875,16.14173126220703,7.599999904632568,9.479999542236328,3380.159912109375
2020-02-17,,,,,,,,,,62.85967254638672,221.13101196289062,,,16.995092391967773,,,772.847900390625,52.8170051574707,,,,,,,,,
2020-02-18,3.386854887008667,6.119999885559082,23.649198532104492,3.064321517944336,4.044529438018799,14.75,5.170000076293945,10.916715621948242,128.61000061035156,62.85967254638672,229.6360626220703,5.090376377105713,41.44032287597656,16.768491744995117,5.601306915283203,728.4500122070312,769.894287109375,51.54813003540039,12.800000190734863,2.707047939300537,10.233231544494629,6.21999979019165,17.862340927124023,15.668546676635742,7.440000057220459,9.479999542236328,3370.2900390625
2020-02-19,3.4256064891815186,5.800000190734863,24.81425666809082,3.107481002807617,4.044529438018799,15.180000305175781,5.110000133514404,11.227482795715332,129.1699981689453,62.85967254638672,221.13101196289062,5.110221862792969,41.5360221862793,16.768491744995117,5.5756516456604,742.739990234375,783.6775512695312,50.75507736206055,12.90999984741211,2.810084342956543,10.562474250793457,6.21999979019165,18.287212371826172,15.348002433776855,7.739999771118164,9.649999618530273,3386.14990234375
2020-02-20,3.534109592437744,5.8460001945495605,25.646446228027344,3.072953462600708,4.210629940032959,15.220000267028809,5.25,11.402789115905762,125.98999786376953,62.85967254638672,221.13101196289062,5.159834384918213,41.5423583984375,16.995092391967773,5.541445255279541,742.5900268554688,784.6621704101562,49.96202850341797,13.210000038146973,2.885019540786743,10.544678688049316,6.420000076293945,18.641271591186523,15.721970558166504,7.679999828338623,9.699999809265137,3373.22998046875
2020-02-21,3.5496103763580322,5.900000095367432,25.90366554260254,2.9780027866363525,4.210629940032959,15.100000381469727,5.320000171661377,11.546218872070312,134.82000732421875,62.85967254638672,221.13101196289062,5.130066871643066,41.58744430541992,16.768491744995117,5.447377681732178,735.5999755859375,770.3866577148438,51.15160369873047,13.25,2.885019540786743,10.669256210327148,6.429999828338623,17.98625946044922,15.561698913574219,7.510000228881836,9.59000015258789,3337.75
2020-02-24,3.4643571376800537,5.636000156402588,24.88234519958496,2.8657877445220947,4.185715198516846,14.699999809265137,5.210000038146973,11.115927696228027,123.2699966430664,,,5.199526309967041,41.454551696777344,,5.3447585105896,673.4600219726562,,,12.890000343322754,2.7257819175720215,10.428997993469238,6.179999828338623,16.950634002685547,15.08851432800293,7.050000190734863,9.119999885559082,3225.889892578125
2020-02-25,3.286102294921875,5.26800012588501,23.92154884338379,2.7708370685577393,4.15249490737915,13.970000267028809,5.090000152587891,10.558138847351074,116.0,,,5.437671661376953,41.180904388427734,,5.199380874633789,630.0,,,12.470000267028809,2.6227452754974365,10.135348320007324,5.949999809265137,16.835567474365234,14.615327835083008,6.730000019073486,8.5,3128.2099609375
2020-02-26,3.317103147506714,5.489999771118164,24.065288543701172,2.7794694900512695,4.1358842849731445,12.869999885559082,4.989999771118164,10.597979545593262,114.0199966430664,62.85967254638672,225.04335021972656,5.417827129364014,41.12791061401367,16.224647521972656,5.276345252990723,632.0499877929688,745.2813720703125,49.88272476196289,12.180000305175781,2.6789467334747314,10.544678688049316,5.699999809265137,16.73819923400879,14.256622314453125,6.579999923706055,8.569999694824219,3116.389892578125
2020-02-27,3.2628514766693115,5.659999847412109,22.544660568237305,2.7017822265625,4.036225318908691,12.34000015258789,4.699999809265137,10.382832527160645,109.93000030517578,62.85967254638672,216.8784942626953,5.348367214202881,40.72373962402344,15.998047828674316,5.071106910705566,600.0,728.05224609375,49.168983459472656,11.880000114440918,2.5103418827056885,10.58027172088623,5.510000228881836,16.047779083251953,13.913180351257324,6.159999847412109,8.199999809265137,2978.760009765625
2020-02-28,3.123347282409668,5.659999847412109,21.924306869506836,2.7967329025268555,4.011309623718262,11.989999771118164,4.460000038146973,10.072065353393555,113.01000213623047,62.85967254638672,227.0845489501953,5.447595119476318,40.60071563720703,15.680803298950195,4.959936141967773,616.030029296875,702.9468383789062,48.37593460083008,11.850000381469727,2.5103418827056885,10.322216033935547,5.610000133514404,16.109745025634766,13.508684158325195,6.230000019073486,7.989999771118164,2954.219970703125
